user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
1722967,1468,0.549116066,0.278560066,0.270556,0.516442627,0.225510479,0.290932148
618783,1540,0.564318691,0.293834691,0.270484,0.566883356,0.27596477,0.290918586
286445,1562,0.598770635,0.328308635,0.270462,0.586729988,0.295842809,0.290887179
1453055,1548,0.544276117,0.273797117,0.270479,0.529247136,0.238399055,0.290848081
6148966,1433,0.54805344,0.27746244,0.270591,0.536487723,0.245794082,0.290693641
3307303,1620,0.678901494,0.408494494,0.270407,0.610573024,0.319916777,0.290656247
3057109,1616,0.602116617,0.331708617,0.270408,0.579944873,0.289290776,0.290654097
4511034,1387,0.514682933,0.244042933,0.27064,0.53362423,0.243009595,0.290614635
960268,1575,0.583850843,0.313395843,0.270455,0.562983611,0.272396663,0.290586949
1546152,1585,0.663206986,0.392764986,0.270442,0.637988896,0.347524633,0.290464264
538858,1570,0.612610901,0.342156901,0.270454,0.601788134,0.311364143,0.290423992
1970375,1445,0.596514736,0.325932736,0.270582,0.592928281,0.302514196,0.290414085
30245478,1551,0.656502254,0.386029254,0.270473,0.619152001,0.328738693,0.290413307
22327175,1563,0.564482389,0.294009389,0.270473,0.549633902,0.259258287,0.290375615
1834355,1621,0.568088953,0.297685953,0.270403,0.55111815,0.260752639,0.29036551
37651320,1561,0.663230617,0.392764617,0.270466,0.637588853,0.347270015,0.290318838
104014,1543,0.576155337,0.305674337,0.270481,0.570045405,0.279775837,0.290269568
3586310,1497,0.55819149,0.28766149,0.27053,0.561054251,0.270787659,0.290266591
1544320,1456,0.517405075,0.246837075,0.270568,0.524873765,0.234617229,0.290256536
32380950,1445,0.520429825,0.249844825,0.270585,0.538727613,0.248488774,0.290238839
1755067,1751,0.739784164,0.469508164,0.270276,0.652011407,0.361780771,0.290230636
2931950,1777,0.725432186,0.455185186,0.270247,0.642353463,0.352161826,0.290191637
100872,1505,0.572454003,0.301932003,0.270522,0.569369794,0.279262984,0.290106809
2349366,1880,0.8175851,0.5474411,0.270144,0.673714217,0.383636119,0.290078098
21241039,1374,0.432956315,0.162306315,0.27065,0.466102193,0.176046538,0.290055655
2489267,1417,0.537364121,0.266757121,0.270607,0.543157555,0.253195493,0.289962061
22453598,1648,0.67155914,0.40118314,0.270376,0.593645599,0.30374053,0.289905068
23365095,2105,0.894331234,0.624409234,0.269922,0.713769455,0.423874823,0.289894632
351045,1533,0.562054984,0.291557984,0.270497,0.563969583,0.274133845,0.289835738
2642613,1464,0.473732288,0.203172288,0.27056,0.495424779,0.205698793,0.289725986
823284,1411,0.480065105,0.209452105,0.270613,0.502820111,0.213193458,0.289626653
29589601,1493,0.594227379,0.323696379,0.270531,0.589711174,0.300123602,0.289587572
629528,1486,0.493236691,0.222695691,0.270541,0.500955905,0.211372137,0.289583768
3766841,1592,0.629675037,0.359243037,0.270432,0.606236123,0.316667223,0.2895689
4550926,1569,0.557048558,0.286590558,0.270458,0.553354497,0.263829194,0.289525303
25989270,1590,0.624118944,0.353678944,0.27044,0.571792681,0.282278062,0.289514619
1415290,1519,0.624168452,0.353660452,0.270508,0.597331842,0.307840377,0.289491465
22225492,1551,0.574361844,0.303885844,0.270476,0.556716114,0.267255742,0.289460372
234891,1409,0.484656415,0.214041415,0.270615,0.50862266,0.219207952,0.289414708
2744923,1389,0.417261927,0.146626927,0.270635,0.452787306,0.163539673,0.289247632
19511692,1614,0.601281856,0.330868856,0.270413,0.575315541,0.28609571,0.289219831
24463,1461,0.506100479,0.235531479,0.270569,0.527493038,0.238291516,0.289201522
22112651,1729,0.630540974,0.360245974,0.270295,0.595110412,0.306268957,0.288841455
4609782,1564,0.691342503,0.420879503,0.270463,0.62762834,0.338842356,0.288785983
3370630,1643,0.690149137,0.419768137,0.270381,0.635636563,0.346857972,0.288778591
9818977,1556,0.638937619,0.368469619,0.270468,0.606142855,0.317365207,0.288777648
125528,1641,0.60252567,0.33214267,0.270383,0.575002746,0.286305824,0.288696922
2947341,1588,0.583971783,0.313535783,0.270436,0.574707176,0.286019285,0.288687891
18874471,1430,0.509802251,0.239208251,0.270594,0.536066981,0.247383059,0.288683922
1224222,1597,0.625247086,0.354814086,0.270433,0.603908097,0.315254126,0.28865397
15148249,2034,0.77834296,0.50834996,0.269993,0.645666069,0.357034096,0.288631974
1950221,1614,0.561934374,0.291524374,0.27041,0.553783346,0.26515172,0.288631626
6550739,1650,0.618703781,0.348326781,0.270377,0.594690193,0.306116204,0.288573988
971992,1594,0.577826283,0.307396283,0.27043,0.568028077,0.279480997,0.28854708
527718,1491,0.538996707,0.268463707,0.270533,0.540171069,0.251670695,0.288500374
715578,1578,0.65838983,0.38794383,0.270446,0.616793622,0.328301286,0.288492336
23265070,1646,0.640513806,0.370135806,0.270378,0.619229058,0.330758074,0.288470984
249396,1605,0.606767151,0.336345151,0.270422,0.59029704,0.301832721,0.288464319
20725041,1671,0.678819252,0.408466252,0.270353,0.636018628,0.347556525,0.288462103
11901761,1516,0.593388401,0.322880401,0.270508,0.575384975,0.286946936,0.288438039
380961,1537,0.582929377,0.312442377,0.270487,0.55958774,0.271284989,0.288302751
2120072,1799,0.70022694,0.42998994,0.270237,0.654621547,0.366329811,0.288291736
12164854,1510,0.431817439,0.161303439,0.270514,0.46307102,0.174801016,0.288270004
6694944,1521,0.547968966,0.277459966,0.270509,0.545067612,0.256800453,0.28826716
2803767,1448,0.449654777,0.179078777,0.270576,0.480247871,0.191981108,0.288266763
2828692,1600,0.594799358,0.324369358,0.27043,0.576500206,0.288386527,0.288113679
25192034,1505,0.485296149,0.214777149,0.270519,0.509827152,0.221735404,0.288091748
2905297,1544,0.628971839,0.358491839,0.27048,0.604610353,0.31656885,0.288041503
35109969,1605,0.646726186,0.376307186,0.270419,0.599880292,0.311856601,0.288023691
4005001,1546,0.64178849,0.37131049,0.270478,0.599631238,0.311614328,0.28801691
1292687,1530,0.615866814,0.345369814,0.270497,0.5929262,0.304909935,0.288016265
2637155,1422,0.493286197,0.222684197,0.270602,0.526997085,0.239020662,0.287976423
54692175,1434,0.514424654,0.243834654,0.27059,0.493932763,0.205991105,0.287941658
1601237,1640,0.621773471,0.351386471,0.270387,0.587372256,0.299442489,0.287929767
1195884,1390,0.444063211,0.173426211,0.270637,0.483794881,0.195901202,0.287893679
179443,1519,0.58234384,0.31183884,0.270505,0.580460179,0.292591391,0.287868788
965527,1821,0.802174505,0.531968505,0.270206,0.710139291,0.422321624,0.287817667
1185292,1462,0.546704405,0.276139405,0.270565,0.555914121,0.268100854,0.287813267
3070483,1416,0.461797385,0.191189385,0.270608,0.499813974,0.212068533,0.287745441
8900628,1585,0.495459512,0.225011512,0.270448,0.515923843,0.228205096,0.287718748
18257075,1508,0.533036527,0.262517527,0.270519,0.505440376,0.217742782,0.287697594
14294603,1503,0.550315811,0.279791811,0.270524,0.558168646,0.27047307,0.287695577
1967781,1637,0.698952697,0.428565697,0.270387,0.645209935,0.357529144,0.287680791
93024,1561,0.486801238,0.216329238,0.270472,0.495677349,0.208070735,0.287606614
553596,1388,0.465854702,0.195218702,0.270636,0.488863777,0.20132173,0.287542047
746147,1432,0.464754089,0.194162089,0.270592,0.500356187,0.212831209,0.287524978
1075931,1581,0.551381869,0.280938869,0.270443,0.548462245,0.26094547,0.287516775
20495871,1568,0.596698758,0.326239758,0.270459,0.590625917,0.303203761,0.287422156
5349568,1666,0.663902652,0.393541652,0.270361,0.625596982,0.338277019,0.287319963
49405956,1718,0.890980417,0.620671417,0.270309,0.722160842,0.434861371,0.287299471
335646,1529,0.526496049,0.255998049,0.270498,0.532063257,0.244817934,0.287245323
340902,1568,0.525729682,0.255273682,0.270456,0.529466666,0.242229248,0.287237417
5031062,1889,0.687893443,0.417752443,0.270141,0.592217219,0.30501971,0.287197509
366508,1631,0.626440291,0.356044291,0.270396,0.601148245,0.314065284,0.287082961
4307716,1594,0.54894865,0.27851865,0.27043,0.544760864,0.257730199,0.287030665
6693124,1537,0.557242514,0.286755514,0.270487,0.5597058,0.272692666,0.287013134
518740,1410,0.439167056,0.168553056,0.270614,0.4619042,0.174969956,0.286934244
26312269,1962,0.860475628,0.590413628,0.270062,0.750218841,0.463291313,0.286927529
6503856,1675,0.620995265,0.350640265,0.270355,0.584382323,0.297523216,0.286859108
20375346,1740,0.677097197,0.406810197,0.270287,0.628092131,0.341325625,0.286766507
22374456,1692,0.637282912,0.366938912,0.270344,0.585272295,0.298515183,0.286757112
446634,1628,0.600143656,0.329747656,0.270396,0.575416677,0.288665982,0.286750695
4676131,1734,0.661935574,0.391639574,0.270296,0.618375943,0.331669787,0.286706156
473855,1628,0.599710225,0.329314225,0.270396,0.577197253,0.290499895,0.286697358
762960,1518,0.515096925,0.244590925,0.270506,0.526535627,0.239873597,0.286662031
702665,1764,0.728185082,0.457925082,0.27026,0.670654463,0.384005101,0.286649362
764867,1522,0.591837402,0.321335402,0.270502,0.589458604,0.302834596,0.286624008
834265,1605,0.619476714,0.349054714,0.270422,0.591970093,0.305351609,0.286618484
9126893,1641,0.448171894,0.177785894,0.270386,0.456519251,0.169919919,0.286599332
1316653,1780,0.71032281,0.44006981,0.270253,0.656213174,0.369621368,0.286591807
2784307,1439,0.515541081,0.244953081,0.270588,0.534076098,0.247506487,0.286569611
24791612,1611,0.638492782,0.368079782,0.270413,0.593346712,0.306809632,0.28653708
948386,1607,0.526593663,0.256173663,0.27042,0.514341724,0.227805289,0.286536435
14062232,1604,0.534802241,0.264382241,0.27042,0.533715761,0.247209675,0.286506086
3786673,1741,0.770961444,0.500678444,0.270283,0.704711202,0.418226319,0.286484883
16650558,1647,0.625352515,0.354975515,0.270377,0.582812607,0.29636788,0.286444727
19555832,1409,0.428399602,0.157784602,0.270615,0.457011416,0.170627123,0.286384294
24018882,1547,0.477879551,0.207399551,0.27048,0.47188858,0.185575685,0.286312895
53034975,1322,0.406721102,0.136019102,0.270702,0.447213799,0.16096911,0.286244689
11714570,1668,0.563118155,0.292759155,0.270359,0.559865903,0.273636843,0.28622906
8588208,1483,0.460491311,0.189950311,0.270541,0.484862837,0.198644461,0.286218376
324559,1681,0.65628649,0.38594049,0.270346,0.610187046,0.323987062,0.286199985
778794,2918,0.838946738,0.569834738,0.269112,0.574343761,0.288195014,0.286148747
309032,1567,0.570360027,0.299903027,0.270457,0.568022338,0.28193715,0.286085188
388652,1549,0.537898828,0.267423828,0.270475,0.536595719,0.250511853,0.286083865
13125317,1371,0.41826989,0.14761689,0.270653,0.454513259,0.16844661,0.286066648
2881590,1526,0.533265537,0.262764537,0.270501,0.543175104,0.257118875,0.286056229
19720242,1410,0.418449398,0.147835398,0.270614,0.450745059,0.164700341,0.286044718
22487492,1664,0.631060974,0.360697974,0.270363,0.583628176,0.297634646,0.28599353
35048995,1572,0.484994951,0.214536951,0.270458,0.500847437,0.214864542,0.285982896
2961599,1657,0.543661652,0.273294652,0.270367,0.540662707,0.25468775,0.285974957
2846630,1542,0.521406757,0.250921757,0.270485,0.531419072,0.245474133,0.285944939
39890593,1719,0.669140061,0.398835061,0.270305,0.613314518,0.327398787,0.285915731
2821700,1568,0.549747687,0.279291687,0.270456,0.55057837,0.264697701,0.285880669
1187307,1642,0.564485045,0.294097045,0.270388,0.554906713,0.269098566,0.285808146
5732230,1605,0.565913952,0.295494952,0.270419,0.55621466,0.27042775,0.28578691
12849850,1619,0.598596689,0.328191689,0.270405,0.601710396,0.315941463,0.285768932
7854942,1515,0.479774258,0.209265258,0.270509,0.507996001,0.222249941,0.285746059
52343269,1609,0.485608904,0.215190904,0.270418,0.491195983,0.205484457,0.285711526
31010244,1790,0.641480137,0.371243137,0.270237,0.594216022,0.308514898,0.285701123
1578206,1527,0.551547811,0.281044811,0.270503,0.544987612,0.259342076,0.285645536
151630,1682,0.686058298,0.415710298,0.270348,0.640348327,0.354713475,0.285634852
59426006,1602,0.582630964,0.312208964,0.270422,0.584604101,0.299022107,0.285581994
508409,1684,0.593183812,0.322843812,0.27034,0.57344807,0.287902776,0.285545294
45215448,1511,0.46221597,0.19169997,0.270516,0.480981113,0.195458361,0.285522752
35860616,1523,0.50944282,0.23894182,0.270501,0.529258017,0.243766308,0.285491708
1262324,1657,0.556362558,0.285995558,0.270367,0.548780217,0.263376661,0.285403556
35533470,1568,0.553894946,0.283435946,0.270459,0.54548935,0.260169067,0.285320283
1834062,1704,0.61862135,0.34829535,0.270326,0.612682167,0.327413353,0.285268814
2891653,1484,0.481588233,0.211048233,0.27054,0.509794911,0.224549053,0.285245858
8282981,1530,0.575795385,0.305298385,0.270497,0.575211324,0.289996542,0.285214782
1469321,1503,0.51217967,0.24165867,0.270521,0.536002187,0.250820583,0.285181605
1164604,1736,0.704945409,0.434657409,0.270288,0.610714434,0.3255582,0.285156234
12287348,1796,0.614184108,0.343950108,0.270234,0.591729008,0.306625418,0.285103591
27690706,1662,0.568741231,0.298373231,0.270368,0.570399485,0.285318569,0.285080916
18238147,1600,0.455449308,0.185025308,0.270424,0.476039573,0.191016543,0.28502303
22961155,1417,0.422899613,0.152292613,0.270607,0.458746088,0.173786501,0.284959587
4884256,1690,0.677808583,0.407468583,0.27034,0.630617258,0.34574326,0.284873998
3615725,1584,0.637311824,0.366871824,0.27044,0.577326333,0.292477226,0.284849108
368699,1508,0.516902775,0.246386775,0.270516,0.519719637,0.234881048,0.284838589
3353788,1832,0.697816927,0.427624927,0.270192,0.636059476,0.351237327,0.284822149
36246296,1626,0.550632361,0.280231361,0.270401,0.558021948,0.27324882,0.284773128
24440574,1637,0.514605447,0.244218447,0.270387,0.497673073,0.213044247,0.284628827
1724061,1497,0.47169478,0.20116778,0.270527,0.499116164,0.214503264,0.2846129
10354876,1552,0.55543656,0.28496156,0.270475,0.563677478,0.279081084,0.284596394
166317,1493,0.434559589,0.164028589,0.270531,0.464114924,0.179537186,0.284577738
22906802,1780,0.631032565,0.360788565,0.270244,0.559502343,0.274932576,0.284569766
4569308,1656,0.596464668,0.326090668,0.270374,0.596877568,0.312352291,0.284525277
5555913,1558,0.513562612,0.243090612,0.270472,0.513132126,0.22864904,0.284483086
885866,1807,0.55082277,0.28060577,0.270217,0.537467771,0.253024791,0.284442979
380267,1907,0.73109119,0.46097119,0.27012,0.659441116,0.375001742,0.284439374
1150186,1436,0.464300261,0.193706261,0.270594,0.491734969,0.207408374,0.284326595
1207684,1721,0.654862133,0.384556133,0.270306,0.616304666,0.332000017,0.284304648
23062922,1594,0.564336914,0.293900914,0.270436,0.559294079,0.275050111,0.284243967
879559,1522,0.507553938,0.237051938,0.270502,0.521581875,0.237355307,0.284226568
2044223,1656,0.576400007,0.306032007,0.270368,0.564268783,0.280047011,0.284221772
34684008,1576,0.526322415,0.255874415,0.270448,0.529922301,0.245710038,0.284212262
47006221,1702,0.63885329,0.36852829,0.270325,0.606109424,0.321916115,0.284193309
1107603,1540,0.552777529,0.282293529,0.270484,0.553856723,0.269688752,0.284167971
10247256,2015,0.681420364,0.411411364,0.270009,0.552484533,0.268340758,0.284143775
2754040,1600,0.591878181,0.321451181,0.270427,0.578928625,0.29479775,0.284130875
3851009,1733,0.640572193,0.370281193,0.270291,0.609437175,0.32535595,0.284081225
1623123,1623,0.602791096,0.332390096,0.270401,0.572472315,0.288436257,0.284036057
3820919,1885,0.717492764,0.447350764,0.270142,0.628989249,0.344963578,0.284025671
728607,1586,0.530198651,0.259757651,0.270441,0.540073202,0.256111586,0.283961616
593719,1872,0.622777176,0.352622176,0.270155,0.592022916,0.308185755,0.283837161
1218856,1631,0.484872704,0.214479704,0.270393,0.492069644,0.20823546,0.283834184
4266210,1712,0.61783102,0.34751902,0.270312,0.580061556,0.296232251,0.283829305
2405286,1547,0.477681688,0.207204688,0.270477,0.501293626,0.217475898,0.283817728
840377,1662,0.529232247,0.258861247,0.270371,0.536775518,0.253044553,0.283730965
27866793,1719,0.638940187,0.368632187,0.270308,0.591696092,0.308008243,0.283687848
3322981,1606,0.555850065,0.285432065,0.270418,0.54156343,0.257908776,0.283654655
5631672,1643,0.599140591,0.328756591,0.270384,0.57797864,0.294346643,0.283631997
1500205,1613,0.532803407,0.262392407,0.270411,0.537318719,0.253691221,0.283627498
22226200,1794,0.611603829,0.341373829,0.27023,0.567191742,0.283626066,0.283565676
22995121,1538,0.580457129,0.309968129,0.270489,0.57821591,0.294710469,0.283505441
15737870,1741,0.610679786,0.340396786,0.270283,0.593089473,0.309585554,0.28350392
2332156,1814,0.648782594,0.378569594,0.270213,0.58091099,0.29743292,0.28347807
8072936,1718,0.594137147,0.323831147,0.270306,0.568984095,0.285530123,0.283453972
3774967,1719,0.625773245,0.355468245,0.270305,0.586545278,0.303135365,0.283409913
1084416,1610,0.500742085,0.230325085,0.270417,0.512967656,0.229583461,0.283384195
17816817,1680,0.509805351,0.239455351,0.27035,0.521345069,0.237983416,0.283361653
16091303,1704,0.589471795,0.319151795,0.27032,0.561032493,0.277677968,0.283354524
6015766,1818,0.699625365,0.429413365,0.270212,0.613139433,0.329824585,0.283314848
2547554,1710,0.565458146,0.295138146,0.27032,0.559155819,0.276011867,0.283143952
462343,1621,0.64029587,0.36989287,0.270403,0.600295148,0.317165999,0.283129149
10223163,1840,0.727342223,0.457158223,0.270184,0.659740641,0.376622507,0.283118134
856095,1597,0.47685263,0.20642563,0.270427,0.491196153,0.208128627,0.283067526
53968709,1745,0.691006789,0.420727789,0.270279,0.634452468,0.351424437,0.283028031
4610211,1530,0.472220645,0.201726645,0.270494,0.489116774,0.206107134,0.28300964
7863575,1749,0.660493452,0.390212452,0.270281,0.62501221,0.34201079,0.28300142
21881832,1576,0.473420928,0.202966928,0.270454,0.49627781,0.213337634,0.282940176
7350858,1624,0.490879492,0.220479492,0.2704,0.506210325,0.223317268,0.282893057
1793363,1749,0.644074968,0.373799968,0.270275,0.606528828,0.323661422,0.282867405
