user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
14697676,779,0.300185941,0.225544155,0.074641786,0.331686999,0.276275098,0.055411901,0
1623123,779,0.248279091,0.173637305,0.074641786,0.295970082,0.241124511,0.054845571,0
11750202,779,0.457060374,0.381418921,0.075641453,0.416059311,0.359097336,0.056961975,0
4774937,779,0.31596193,0.241320144,0.074641786,0.338284908,0.279737504,0.058547404,0
618783,779,0.260866738,0.186224952,0.074641786,0.303374468,0.246025207,0.057349261,0
7635660,780,0.329271903,0.255963006,0.073308897,0.341460033,0.285341965,0.056118068,0
167865,780,0.339656406,0.266347509,0.073308897,0.346529955,0.295350206,0.051179749,0
7863575,780,0.287832158,0.212523927,0.075308231,0.315369019,0.259440217,0.055928802,0
2089902,780,0.31156154,0.238252643,0.073308897,0.341972932,0.284572066,0.057400866,0
104014,780,0.264649865,0.190341301,0.074308564,0.308403867,0.252269798,0.056134069,0
2929860,781,0.459041874,0.383067199,0.075974675,0.399946324,0.335351763,0.064594561,0
9126893,782,0.389723108,0.317080656,0.072642453,0.381306294,0.326124872,0.055181422,0
1679475,782,0.26610448,0.193462027,0.072642453,0.313082514,0.255602289,0.057480225,0
2947341,782,0.325273698,0.250631912,0.074641786,0.337104094,0.281528414,0.055575679,0
1874199,782,0.343551011,0.270908558,0.072642453,0.348622198,0.292476899,0.056145299,0
15016779,782,0.252919119,0.178277333,0.074641786,0.29582218,0.244246994,0.051575185,0
5031062,782,0.265733321,0.190091868,0.075641453,0.29971246,0.246239438,0.053473022,0
1722967,782,0.296178093,0.221536307,0.074641786,0.321698669,0.267972641,0.053726028,0
93024,782,0.254131153,0.180489034,0.073642119,0.298759484,0.246092524,0.052666961,0
24791612,782,0.318550623,0.24590817,0.072642453,0.336585774,0.283679266,0.052906508,0
12849850,782,0.269877393,0.19723494,0.072642453,0.302693553,0.246969572,0.055723981,0
3217118,782,0.253778016,0.180135896,0.073642119,0.299467625,0.242159315,0.05730831,0
380961,782,0.278641803,0.204999684,0.073642119,0.309262705,0.254023676,0.055239029,0
1453055,783,0.305299228,0.231990331,0.073308897,0.324985006,0.271597031,0.053387975,0
413600,783,0.243136569,0.170827339,0.07230923,0.278740101,0.22768563,0.051054471,0
11996903,783,0.286222084,0.213912854,0.07230923,0.325520201,0.269868399,0.055651803,0
40516374,783,0.30484279,0.231533893,0.073308897,0.332383951,0.275502515,0.056881436,0
3774967,783,0.248043715,0.175734484,0.07230923,0.287843741,0.236455882,0.051387859,0
700873,783,0.255113076,0.182803845,0.07230923,0.29182808,0.23875896,0.05306912,0
366508,784,0.26839178,0.194416439,0.073975342,0.305799834,0.247392175,0.058407659,0
329754,784,0.247322104,0.172347096,0.074975008,0.29120374,0.236550121,0.054653619,0
1834062,784,0.29925385,0.226278175,0.072975675,0.32816191,0.267952679,0.060209231,0
16650558,784,0.294487397,0.222511389,0.071976008,0.324375746,0.270215113,0.054160633,0
8780980,784,0.266116062,0.194140054,0.071976008,0.303667605,0.25099725,0.052670355,0
459671,785,0.267331221,0.192689435,0.074641786,0.308787379,0.254046093,0.054741287,0
8465108,785,0.296024474,0.223382021,0.072642453,0.338304216,0.276309636,0.06199458,0
1288611,785,0.344379859,0.272737073,0.071642786,0.346280791,0.293844414,0.052436377,0
10354876,785,0.275550051,0.203907265,0.071642786,0.303303331,0.248351786,0.054951546,0
6148966,785,0.303804225,0.232161439,0.071642786,0.326035936,0.273286732,0.052749204,0
3820919,785,0.345153017,0.270511231,0.074641786,0.349202885,0.288015284,0.061187602,0
5035536,785,0.297937642,0.224295523,0.073642119,0.330235232,0.272007246,0.058227986,0
2784307,785,0.250406113,0.177763661,0.072642453,0.298974008,0.245801535,0.053172474,0
779095,785,0.35800232,0.285359868,0.072642453,0.361689,0.306546039,0.055142961,0
22750085,785,0.265546929,0.193904144,0.071642786,0.302581194,0.251263351,0.051317842,0
25192034,786,0.3128755,0.239566603,0.073308897,0.336252489,0.282099115,0.054153373,0
593719,786,0.278494231,0.206185001,0.07230923,0.310590383,0.256328165,0.054262218,0
14425372,786,0.269523314,0.19821375,0.071309563,0.293529016,0.240148943,0.053380073,0
3615725,786,0.395327853,0.322018956,0.073308897,0.352550916,0.2993301,0.053220816,0
879559,786,0.303287049,0.229978152,0.073308897,0.338165981,0.276228117,0.061937865,0
159565,787,0.489472922,0.414497914,0.074975008,0.377944436,0.325862309,0.052082127,0
10774147,787,0.432870848,0.361894507,0.070976341,0.399987526,0.340117409,0.059870117,0
1002555,787,0.237774776,0.166798434,0.070976341,0.284576582,0.233345923,0.051230659,0
1079283,787,0.287177017,0.215201009,0.071976008,0.313654447,0.262980277,0.05067417,0
19171837,787,0.248059055,0.176083047,0.071976008,0.288827715,0.233730986,0.055096729,0
270745,787,0.269731688,0.19775568,0.071976008,0.296517798,0.244522867,0.051994931,0
2489267,787,0.336707049,0.265730708,0.070976341,0.351752665,0.298536239,0.053216426,0
9619380,787,0.254306018,0.183329677,0.070976341,0.29380666,0.242321292,0.051485368,0
33506742,787,0.289543486,0.218567145,0.070976341,0.315383142,0.261303035,0.054080107,0
35376992,788,0.339540318,0.267897532,0.071642786,0.337536744,0.280491963,0.057044781,0
2531610,788,0.295418842,0.221776723,0.073642119,0.325782307,0.270917774,0.054864533,0
100872,788,0.224903286,0.154260167,0.070643119,0.273021192,0.221917501,0.051103691,0
2771705,788,0.372202075,0.300559289,0.071642786,0.31463755,0.26061619,0.05402136,0
446634,788,0.236118196,0.165475077,0.070643119,0.275903949,0.224135174,0.051768776,0
8900628,788,0.24670964,0.176066521,0.070643119,0.288342754,0.238658264,0.049684491,0
11564152,789,0.455834743,0.385524846,0.070309897,0.390796551,0.336162012,0.054634539,0
4388114,789,0.276053761,0.205743865,0.070309897,0.318801966,0.265204846,0.05359712,0
46842921,789,0.432911548,0.358602984,0.074308564,0.405948107,0.345443648,0.060504459,0
23062922,789,0.321961522,0.250651958,0.071309563,0.336364326,0.28111581,0.055248516,0
3953932,789,0.26302824,0.19071901,0.07230923,0.303916683,0.247977044,0.05593964,0
14062232,789,0.276715435,0.206405538,0.070309897,0.322602288,0.267366076,0.055236211,0
27690706,790,0.233704073,0.163727399,0.069976674,0.278500581,0.227700741,0.050799841,0
4385603,790,0.326531065,0.256554391,0.069976674,0.32878659,0.278524172,0.050262418,0
1256739,790,0.243729708,0.173753034,0.069976674,0.282055191,0.228708338,0.053346853,0
4401104,790,0.308093605,0.238116931,0.069976674,0.333940817,0.281135317,0.0528055,0
5023752,790,0.247967013,0.176990671,0.070976341,0.286698427,0.236181954,0.050516472,0
1601237,790,0.21310278,0.142126439,0.070976341,0.261461341,0.209003303,0.052458038,0
1073902,790,0.302068637,0.232091963,0.069976674,0.33488399,0.280174783,0.054709207,0
340902,790,0.272927294,0.201950953,0.070976341,0.307764405,0.25561137,0.052153035,0
5180500,790,0.343025976,0.272049635,0.070976341,0.353132125,0.29854889,0.054583235,0
2637155,790,0.310931922,0.240955248,0.069976674,0.332505839,0.279054819,0.05345102,0
220554,790,0.273512304,0.201536296,0.071976008,0.308883414,0.254116849,0.054766565,0
5193064,790,0.348147189,0.278170514,0.069976674,0.350325953,0.2935279,0.056798053,0
2501067,791,0.380034075,0.309390957,0.070643119,0.38302364,0.322155011,0.060868629,0
2821700,791,0.245191442,0.17554799,0.069643452,0.286066005,0.235799249,0.050266756,0
22225492,791,0.282310513,0.211667394,0.070643119,0.313973779,0.26002579,0.053947989,0
5555913,791,0.313260296,0.243616844,0.069643452,0.323377695,0.274003174,0.04937452,0
546522,791,0.316772079,0.24612896,0.070643119,0.339707003,0.284984548,0.054722456,0
1107603,791,0.237478311,0.166835192,0.070643119,0.282163834,0.230683288,0.051480546,0
952465,791,0.289101543,0.21945809,0.069643452,0.322016592,0.262305064,0.059711528,0
2846630,791,0.277190293,0.207546841,0.069643452,0.31435109,0.263140087,0.051211003,0
834265,791,0.246981272,0.17733782,0.069643452,0.28870887,0.235058101,0.053650769,0
6276604,791,0.246879613,0.176236494,0.070643119,0.283577494,0.235923941,0.047653553,0
482520,791,0.267456658,0.197813206,0.069643452,0.30288602,0.251807751,0.051078269,0
394518,792,0.256236683,0.186926453,0.06931023,0.292834889,0.242364741,0.050470148,0
27866793,792,0.257859674,0.18655011,0.071309563,0.301994525,0.248621896,0.05337263,0
239428,792,0.343458102,0.274147872,0.06931023,0.340416896,0.287560826,0.052856069,0
22995121,792,0.22305243,0.1537422,0.06931023,0.263266066,0.210271077,0.052994989,0
35109969,792,0.329823975,0.258514412,0.071309563,0.333768426,0.278518677,0.055249748,0
4111911,792,0.275559753,0.206249523,0.06931023,0.311059093,0.26162998,0.049429113,0
1988380,793,0.244074435,0.175097427,0.068977008,0.291068315,0.240445186,0.050623129,0
88076,793,0.272656886,0.203679878,0.068977008,0.306541904,0.256224408,0.050317496,0
1469321,794,0.301572351,0.231928899,0.069643452,0.331091906,0.277450389,0.053641518,0
4474660,794,0.274170781,0.202527995,0.071642786,0.311946639,0.259978795,0.051967844,0
388652,794,0.228720796,0.16007701,0.068643785,0.283167599,0.230461495,0.052706103,0
597616,794,0.284982312,0.21533886,0.069643452,0.307151627,0.258202591,0.048949036,0
705762,794,0.268585509,0.196942723,0.071642786,0.307086562,0.253876557,0.053210005,0
4259560,794,0.328409547,0.257766428,0.070643119,0.33349184,0.280089096,0.053402743,0
37659127,795,0.362536423,0.29122686,0.071309563,0.360547219,0.306078751,0.054468467,0
22453598,795,0.215607961,0.147297398,0.068310563,0.271218379,0.222158376,0.049060003,0
18257075,795,0.381783538,0.313472975,0.068310563,0.371073362,0.317292427,0.053780935,0
6815878,795,0.320513721,0.250203825,0.070309897,0.336447593,0.282007706,0.054439887,0
28942565,795,0.422885671,0.353575441,0.06931023,0.3956046,0.335896007,0.059708593,0
2044223,795,0.287772345,0.217462448,0.070309897,0.310065067,0.259744439,0.050320628,0
102677,795,0.23648765,0.16717742,0.06931023,0.287099248,0.237006334,0.050092914,0
25989270,795,0.193668992,0.124358762,0.06931023,0.254242305,0.203473181,0.050769124,0
2785090,796,0.284996644,0.21501997,0.069976674,0.312803455,0.257876807,0.054926648,0
22961155,796,0.320688479,0.252711138,0.067977341,0.343480993,0.294659437,0.048821556,0
41041016,796,0.278482664,0.210505323,0.067977341,0.3158985,0.263888316,0.052010184,0
30886579,796,0.223717397,0.154740389,0.068977008,0.268208629,0.220779029,0.0474296,0
11881064,796,0.32515833,0.254181989,0.070976341,0.344665381,0.287404811,0.05726057,0
20998742,797,0.404648386,0.335004934,0.069643452,0.3763686,0.321782128,0.054586472,0
24440574,797,0.347524166,0.27888038,0.068643785,0.360932227,0.308463679,0.052468548,0
220605,797,0.279629464,0.210985679,0.068643785,0.307120537,0.257296131,0.049824406,0
1207684,797,0.231195339,0.163551221,0.067644119,0.273501065,0.221757332,0.051743733,0
1151824,797,0.301007088,0.231363636,0.069643452,0.324071249,0.273950619,0.050120629,0
7613,797,0.27950508,0.211860961,0.067644119,0.320857004,0.272750879,0.048106125,0
9156285,797,0.307094894,0.239450776,0.067644119,0.321022885,0.27097184,0.050051045,0
20543907,797,0.431635606,0.360992487,0.070643119,0.371704516,0.316863047,0.054841469,0
10727948,797,0.538831999,0.47118788,0.067644119,0.441680157,0.381617249,0.060062908,0
5631672,798,0.278959343,0.209649113,0.06931023,0.31333403,0.259118961,0.054215069,0
11934874,798,0.367924147,0.299613584,0.068310563,0.354854314,0.303516723,0.051337591,0
60031,798,0.261802815,0.194491918,0.067310896,0.295907016,0.249587904,0.046319112,0
35533470,798,0.277472582,0.208162352,0.06931023,0.307104709,0.257619955,0.049484754,0
11901761,798,0.242646567,0.174336004,0.068310563,0.290650922,0.235658189,0.054992733,0
14294603,798,0.298075769,0.230764873,0.067310896,0.319623439,0.268365103,0.051258335,0
24463,798,0.264921702,0.197610806,0.067310896,0.307496386,0.259645691,0.047850695,0
553369,799,0.25124663,0.183269289,0.067977341,0.294043392,0.242818367,0.051225024,0
2076319,799,0.255536992,0.188559318,0.066977674,0.288225797,0.239400086,0.048825711,0
1458046,799,0.314565669,0.246588328,0.067977341,0.331302474,0.283302272,0.048000202,0
35860616,799,0.29119276,0.222215753,0.068977008,0.319137879,0.268696206,0.050441673,0
140921,799,0.296180449,0.229202775,0.066977674,0.326063794,0.275966058,0.050097736,0
483657,799,0.321069929,0.254092254,0.066977674,0.346566803,0.292734395,0.053832409,0
331999,799,0.312026073,0.245048399,0.066977674,0.336165059,0.288141609,0.04802345,0
18935108,799,0.37304675,0.303070076,0.069976674,0.356007902,0.299975248,0.056032654,0
30859885,799,0.355861525,0.286884517,0.068977008,0.349639772,0.297411912,0.05222786,0
22487492,800,0.200116525,0.13147274,0.068643785,0.248137351,0.200479407,0.047657943,0
1703852,800,0.341624052,0.273979933,0.067644119,0.358503689,0.298709406,0.059794282,0
16399785,800,0.274047679,0.207403227,0.066644452,0.308156444,0.261732904,0.04642354,0
591571,800,0.331107043,0.263462925,0.067644119,0.342493298,0.288167681,0.054325617,0
14440242,800,0.330641621,0.263997169,0.066644452,0.347149859,0.296143822,0.051006038,0
36246296,800,0.206703147,0.140058695,0.066644452,0.250666387,0.202296616,0.048369771,0
4119395,800,0.306931218,0.2392871,0.067644119,0.318350806,0.268336086,0.05001472,0
368699,800,0.247464923,0.180820471,0.066644452,0.29948644,0.250990972,0.048495468,0
1233583,801,0.258627887,0.192316657,0.06631123,0.298047708,0.250161173,0.047886535,0
12837856,801,0.256981857,0.189670961,0.067310896,0.301924961,0.251830606,0.050094355,0
948386,801,0.317233546,0.250922317,0.06631123,0.329569336,0.281650171,0.047919165,0
35048995,801,0.327387003,0.260076107,0.067310896,0.344104078,0.292889603,0.051214475,0
34089518,801,0.333909487,0.267598257,0.06631123,0.337789861,0.289285193,0.048504667,0
8465799,801,0.313803663,0.247492433,0.06631123,0.341858143,0.290462591,0.051395551,0
1578206,801,0.264784776,0.198473547,0.06631123,0.294959871,0.246277994,0.048681877,0
46757591,802,0.401617082,0.335639074,0.065978007,0.368845007,0.317062406,0.051782601,0
380054,802,0.273817837,0.206840163,0.066977674,0.296171369,0.249312673,0.046858696,0
3446219,802,0.346350465,0.279372791,0.066977674,0.352142587,0.301159246,0.050983341,0
24278173,802,0.291267364,0.22428969,0.066977674,0.318122131,0.2671195,0.05100263,0
981122,802,0.291807006,0.224829331,0.066977674,0.301684347,0.25374584,0.047938507,0
23583286,802,0.35314235,0.287164342,0.065978007,0.327619209,0.280042906,0.047576303,0
223692,802,0.249709467,0.182731793,0.066977674,0.296118898,0.244438432,0.051680466,0
2183600,802,0.374602216,0.306624875,0.067977341,0.370677573,0.32174248,0.048935093,0
4511034,803,0.25723138,0.188587595,0.068643785,0.300586746,0.250483545,0.050103201,0
17576287,803,0.362660443,0.297015657,0.065644785,0.356290318,0.2997047,0.056585618,0
527718,803,0.226662792,0.161018007,0.065644785,0.272614046,0.226498983,0.046115064,0
508409,803,0.232816294,0.166171842,0.066644452,0.285271878,0.234741738,0.05053014,0
3159523,803,0.328414829,0.262770043,0.065644785,0.323549141,0.27080269,0.052746452,0
148750,803,0.311956583,0.246311798,0.065644785,0.329147987,0.280586512,0.048561475,0
119161,804,0.198987817,0.133676254,0.065311563,0.254193427,0.209408716,0.044784711,0
2530173,804,0.225661151,0.160349588,0.065311563,0.27946006,0.230607839,0.048852221,0
1430580,804,0.262760444,0.195449548,0.067310896,0.296502037,0.249543997,0.04695804,0
2881590,804,0.246569017,0.180257788,0.06631123,0.285118476,0.235732214,0.049386262,0
19508651,804,0.27302399,0.205713093,0.067310896,0.318646743,0.262324181,0.056322562,0
2600145,804,0.238053496,0.170742599,0.067310896,0.285428322,0.23578414,0.049644182,0
3927011,804,0.270065892,0.204754329,0.065311563,0.304636319,0.259199208,0.045437111,0
743085,804,0.351433255,0.283122692,0.068310563,0.351318402,0.297842589,0.053475813,0
26550510,804,0.284881008,0.217570111,0.067310896,0.318206155,0.266034735,0.05217142,0
18238147,804,0.319653258,0.253342028,0.06631123,0.335929526,0.2849324,0.050997127,0
51294955,804,0.318527938,0.253216375,0.065311563,0.332705652,0.283663956,0.049041696,0
197287,805,0.25987969,0.19490135,0.064978341,0.30458259,0.2495943,0.05498829,0
12164854,805,0.310362166,0.245383826,0.064978341,0.327325352,0.282455437,0.044869915,0
19176498,805,0.319686321,0.252708647,0.066977674,0.336441565,0.288688746,0.047752819,0
2263221,805,0.281092594,0.216114253,0.064978341,0.312034212,0.265032574,0.047001638,0
5732230,805,0.32152585,0.255547843,0.065978007,0.32762218,0.277785233,0.049836947,0
13926088,805,0.339434365,0.274456025,0.064978341,0.348782674,0.295599087,0.053183586,0
2380039,806,0.236520241,0.170875456,0.065644785,0.283835034,0.233999817,0.049835217,0
2744923,806,0.314636699,0.249991581,0.064645118,0.335007828,0.287497505,0.047510323,0
6693124,806,0.254221819,0.186577701,0.067644119,0.292443044,0.240962092,0.051480952,0
10742541,807,0.377511845,0.312200282,0.065311563,0.365159238,0.310769082,0.054390156,0
712102,807,0.281108764,0.215797201,0.065311563,0.296418666,0.250814252,0.045604414,0
7854942,807,0.236698034,0.171386471,0.065311563,0.27591259,0.231619502,0.044293088,0
16091303,807,0.273972056,0.207660827,0.06631123,0.300939168,0.253206557,0.047732612,0
5058545,807,0.319244944,0.252933714,0.06631123,0.325993415,0.276463844,0.049529571,0
22641143,807,0.25809683,0.192785268,0.065311563,0.294427075,0.246976194,0.047450881,0
462343,807,0.289933241,0.224621678,0.065311563,0.325494713,0.274294495,0.051200218,0
5898341,807,0.231974148,0.167662252,0.064311896,0.280206225,0.23306948,0.047136744,0
21881832,807,0.266372196,0.2020603,0.064311896,0.298614738,0.251232878,0.047381861,0
